N;M;Insert Sort;Insert Sort with Binary Search
1000;500;14.838084;5.481042
1000;500;15.087792;5.535583
1000;500;15.135250;5.575292
1000;500;15.306959;5.667459
1000;500;15.046291;5.541959
1000;500;14.536292;5.379333
1000;500;14.872750;5.492042
1000;500;15.348750;5.673542
1000;500;15.826833;5.822000
1000;500;15.204708;5.548209
1000;500;15.461333;5.716208
1000;1000;18.209500;8.101792
1000;1000;18.436958;8.237042
1000;1000;19.243000;8.604542
1000;1000;18.273292;8.119459
1000;1000;18.418667;8.159625
1000;1000;18.875083;8.386958
1000;1000;18.571667;8.268417
1000;1000;17.548834;7.828167
1000;1000;18.463750;8.151209
1000;1000;17.756792;7.874417
1000;1000;18.712292;8.306375
1000;1000;18.705792;8.268875
1000;1000;18.286667;8.121167
1000;1000;18.348292;8.173083
1000;1000;17.919458;7.971125
1000;1000;18.437625;8.194292
1000;1000;18.592250;8.305375
1000;1000;18.343625;8.143708
1000;1000;18.594167;8.291583
1000;1000;18.418667;8.217292
2000;1;42.517916;4.242917
2000;1;41.579083;4.183875
2000;1;41.768750;4.213000
2000;1;42.805167;4.252208
2000;1;47.343417;8.629959
2000;1;46.787625;4.147667
2000;1;41.065667;4.216583
2000;1;42.625042;4.241083
2000;1;43.436458;4.304292
2000;1;40.720291;4.104500
2000;1;42.295625;4.228833
2000;1;42.238250;4.262209
2000;1;42.461375;4.312583
2000;1;43.142208;4.282500
2000;1;43.484500;4.307167
2000;1;41.842167;4.175791
2000;1;41.976542;4.215459
2000;1;42.637875;4.308084
2000;1;43.251083;4.312916
2000;1;42.403708;4.286208
2000;2;44.773833;4.489916
2000;2;44.240084;4.434708
2000;2;43.551750;4.397542
2000;2;45.630709;4.484041
2000;2;45.181708;4.451625
2000;2;44.911666;4.638875
2000;2;44.089041;4.407292
2000;2;43.563750;4.361291
2000;2;44.454167;4.456333
2000;2;43.786375;4.435166
2000;2;44.126166;4.495417
2000;2;45.463167;4.571875
2000;2;44.349834;4.516167
2000;2;44.698875;4.606291
2000;2;47.690459;5.201125
2000;2;51.400667;4.468750
2000;2;44.655208;4.421458
2000;2;44.857500;4.445542
2000;2;44.590917;4.340500
2000;2;45.692542;4.983834
2000;5;45.331167;4.461875
2000;5;43.418750;4.330417
2000;5;45.430458;4.528250
2000;5;45.318666;4.552166
2000;5;46.056750;4.577250
2000;5;44.686500;4.424625
2000;5;45.981458;4.595250
2000;5;44.276458;4.424709
2000;5;43.544375;4.367750
2000;5;44.605500;4.461917
2000;5;44.880167;4.478208
2000;5;44.855459;4.522667
2000;5;44.931875;4.558375
2000;5;45.087458;4.528750
2000;5;44.624834;4.479458
2000;5;44.590000;4.428750
2000;5;43.604125;4.441625
2000;5;45.012458;4.557458
2000;5;45.355375;4.592459
2000;5;43.689792;4.425459
2000;10;44.519125;4.521667
2000;10;44.500333;4.556750
2000;10;44.514625;4.500625
2000;10;43.760125;4.442625
2000;10;44.085375;4.457084
2000;10;45.046667;4.497125
2000;10;44.875875;4.406584
2000;10;45.454709;4.449625
2000;10;43.327083;4.331958
2000;10;44.911041;4.474375
2000;10;44.951125;4.497666
2000;10;44.124083;4.436417
2000;10;43.349125;4.343083
2000;10;45.086750;4.494917
2000;10;45.150542;4.491917
2000;10;44.864666;4.489458
2000;10;43.166125;4.362667
2000;10;44.900834;4.475875
2000;10;44.781417;4.493875
2000;10;44.527625;4.483417
2000;50;47.641667;9.047958
2000;50;48.990833;9.194583
2000;50;46.565000;8.854083
2000;50;47.001125;8.868250
2000;50;46.278000;8.767792
2000;50;46.556584;8.817667
2000;50;47.558208;9.021041
2000;50;47.428250;8.957083
2000;50;46.566667;8.801042
2000;50;45.755250;8.748958
2000;50;47.018583;8.923041
2000;50;48.145208;9.102500
2000;50;47.302792;8.969208
2000;50;47.442167;9.615833
2000;50;47.993625;9.123375
2000;50;48.477834;9.140084
2000;50;46.132625;8.825750
2000;50;46.929125;8.862666
2000;50;47.318125;8.940375
2000;50;47.455792;8.973375
2000;100;46.848416;8.163250
2000;100;47.909958;8.501833
2000;100;48.305000;8.315291
2000;100;47.588167;8.231250
2000;100;47.598708;8.189417
2000;100;48.258292;8.302792
2000;100;47.645917;8.246917
2000;100;46.746791;8.071458
2000;100;48.019542;8.315750
2000;100;48.280292;8.288458
2000;100;48.448917;8.364250
2000;100;47.252625;8.179875
2000;100;46.204208;8.025875
2000;100;48.142916;8.333959
2000;100;47.818167;8.265042
2000;100;49.619459;8.548542
2000;100;47.866584;8.223708
2000;100;48.583542;8.488291
2000;100;48.626583;8.405834
2000;100;47.444250;8.183625
2000;200;53.867625;11.359625
2000;200;53.624584;11.415833
2000;200;52.654459;11.222875
2000;200;51.626292;11.104417
2000;200;52.569542;11.196542
2000;200;51.794125;11.104167
2000;200;53.305750;11.439334
2000;200;53.387583;11.446500
2000;200;53.378083;11.373708
2000;200;52.012833;11.132875
2000;200;53.560375;11.449667
2000;200;51.749209;11.122000
2000;200;49.902375;10.677958
2000;200;51.098875;10.873667
2000;200;53.047292;11.331833
2000;200;52.464250;11.174875
2000;200;53.352083;11.423167
2000;200;52.458500;11.229417
2000;200;52.047167;11.107917
2000;200;52.931167;11.261917
2000;300;57.028875;16.443375
2000;300;54.112792;15.655583
2000;300;57.641834;16.722250
2000;300;55.433250;16.070500
2000;300;57.460750;16.637792
2000;300;54.707791;16.066750
2000;300;55.231000;15.994125
2000;300;54.869000;15.977166
2000;300;56.181500;16.300666
2000;300;56.590167;16.298375
2000;300;54.813750;15.924208
2000;300;54.464584;15.806459
2000;300;54.530375;15.777958
2000;300;56.293958;16.215167
2000;300;56.365417;16.237292
2000;300;54.414125;15.758166
2000;300;55.439083;16.056750
2000;300;55.371667;15.955958
2000;300;55.504542;16.071625
2000;300;55.668792;16.162667
2000;500;61.989875;21.406958
2000;500;62.104000;21.306417
2000;500;62.577167;21.161208
2000;500;60.586083;20.775208
2000;500;61.579458;21.622709
2000;500;61.205125;21.635792
2000;500;59.578709;20.464291
2000;500;61.464417;20.999792
2000;500;61.959833;21.476292
2000;500;61.633333;21.413292
2000;500;62.831917;21.201416
2000;500;61.125083;20.934542
2000;500;62.170583;21.528791
2000;500;62.442625;21.357167
2000;500;63.200208;21.774042
2000;500;60.517292;21.143500
2000;500;61.073667;21.058791
2000;500;59.561500;20.610833
2000;500;60.858917;20.922250
2000;500;61.515875;21.675875
2000;1000;73.704750;31.825792
2000;1000;74.134458;32.211875
2000;1000;74.030458;32.080291
2000;1000;74.383000;32.229250
2000;1000;72.610458;31.303250
2000;1000;73.073000;31.599042
2000;1000;72.626750;31.259000
2000;1000;73.586167;31.853750
2000;1000;73.644125;32.033417
2000;1000;73.194459;31.980583
2000;1000;72.291375;31.234000
2000;1000;73.306208;31.607583
2000;1000;71.348875;30.845916
2000;1000;73.110500;31.715250
2000;1000;74.107625;31.984000
2000;1000;73.538500;31.674208
2000;1000;72.176167;31.252667
2000;1000;73.849459;31.722750
2000;1000;72.753292;31.670708
2000;1000;72.482584;31.425917
